block,trial,alpha1,alpha2,tau1,tau2,Response,resp.time,timestamp
1,0,0.05,0.1,4.561,3.59,1,1213,1689856217.9257674
1,1,0.4,0.4,2.126,6.023,0,1520,1689856227.461739
1,2,0.4,0.2,4.561,6.023,0,1258,1689856238.1015525
1,3,0.05,0.05,1.152,5.048,0,1209,1689856245.0033238
1,4,0.05,0.4,6.997,3.59,1,790,1689856251.468946
